Tier,Route,RouteName,Company,WhatTheyDo,Street,Town,State,ZIP,Phone,ITContact,OwnerExec,DoorOpener,EmpEst,RevenueUSD,Founded,ParentOwnership,Website,Notes,ZoomInfoID
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",New England Village,Nonprofit for adults with disabilities,664 School St,Pembroke,MA,02359,(781) 293-5461,"Tim McKinney (Manager, Information Technology)",Christine Chagnon (President & Chief Executive Officer),Resident records and lean budgets. Lead with right sized managed IT and HIPAA.,166,5359000,1972,,newenglandvillage.org,,27394913
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Preferred Mechanical Services,Mechanical contractor,223 Center St,Pembroke,MA,02359,(781) 293-1200,,Jennifer Meade (Founder),Field techs and service contracts. Lead with dependable help desk and dispatch uptime.,77,3960000,1992,,preferredmechanicalservices.com,,345994045
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Your Electrical Solution,Electrical contractor,345 Washington St,Pembroke,MA,02359,(781) 331-3500,Peter Ockerbloom (Telecom Systems Technician),Bruce Sylvester (Owner),Growing contractor. Lead with email fraud protection and field device support.,76,23819000,1996,,yourelectricalsolutions.com,,450765740
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Revenue Solutions (RSI),Government tax software company,"42 Winter St, Ste 36",Pembroke,MA,02359,(781) 826-1546,"Jonathan Epstein (Director, Information Technology)",Blake Ramsey (President),Software firm with government clients and audits. Lead with co-managed security and helpdesk.,61,4335000,1996,,rsidelivers.com,Same complex as Royal Health Group. Pair the stops.,122601758
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Acella Construction,Commercial general contractor,38 Washington St,Pembroke,MA,02359,(781) 681-9240,,Saul Schrader (President),50M GC with project data everywhere. Lead with email fraud protection and Procore uptime.,42,52519000,2003,,acellaconstruction.com,Builds for healthcare and schools locally. Referral rich.,722847
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Ritchie Navigation,Marine compass manufacturer since 1850,243 Oak St,Pembroke,MA,02359,(781) 826-5131,,Jonathan Sherman (President),Storied manufacturer. Lead with modern security wrapped around legacy systems.,41,8845000,1850,,ritchienavigation.com,America's oldest compass maker. Great conversation starter.,87149342
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Protectowire FireSystems,"Linear heat detection manufacturer, HQ",60 Washington St,Pembroke,MA,02359,(781) 826-3878,Michael Hall (System Engineer),Gerald Holmes (Founder),Global OEM with engineering IP. Lead with security and dependable office IT.,31,18925000,1938,,protectowire.com,,64980067
B,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",FCI Ophthalmics,"Ophthalmic surgical devices, US office","30 Corporate Park Dr, Ste 310",Pembroke,MA,02359,(800) 932-4202,,,FDA regulated device distribution. Lead with compliance ready IT for a lean office.,22,3532000,1984,FCI (France),fci-ophthalmics.com,,14041218
C,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Entegee / The Engineering Department,"Engineering staffing, national HQ (Adecco Group)",33 Riverside Dr,Pembroke,MA,02359,(877) 606-8765,,,Adecco corporate IT covers them. Networking value with branch leadership only.,346,239291000,1978,Adecco Group,entegee.com,The Engineering Department brand shares this building.,38800308
C,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Horner Millwork,"Millwork and building products, Pembroke branch","55 Corporate Park Dr, Ste 1",Pembroke,MA,02359,(781) 826-7770,,,Branch of Somerset HQ company. Local relationship can open the corporate door.,165,16673000,2001,North Atlantic Corp,hornermillwork.com,IT likely decided at North Atlantic Corp.,31983788
C,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Markings Inc,Pavement marking contractor,30 Riverside Dr,Pembroke,MA,02359,(781) 826-5171,,Monique Souza (Owner),Seasonal field crews and bids. Lead with simple managed IT and email security.,42,10558000,1967,,markingsinc.com,,354855362
C,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Peak Mechanical Services,Commercial HVAC and plumbing contractor,"35 Corporate Park Dr, Ste 2",Pembroke,MA,02359,(781) 924-5982,,Mario DiMartino (President),Dispatch and service software. Lead with help desk for field techs.,38,16640000,2007,,peakmechanicalservices.com,,357482820
C,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Charm Medical Supply,Home medical supplies (DME),"33 Riverside Dr, Ste 200",Pembroke,MA,02359,(781) 829-9813,,Wayne Saville (Chief Financial Officer),Medicaid billing and PHI. Lead with HIPAA and dependable order systems.,25,4422000,2000,,charmmedical.com,Same building as Entegee.,12354801
C,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",Cadete Enterprises,Multi unit Dunkin' franchisee office,12 Riverside Dr,Pembroke,MA,02359,(781) 829-1156,,Eric Eskander (Chief Executive Officer),Dozens of stores on POS and payroll systems. Lead with store uptime and PCI basics.,25,4932000,2000,,cadeteenterprises.com,Office staff small. Store count is the real footprint.,379382675
C,P1,"Pembroke: Corporate Park, Riverside Dr, Schoosett St",JLC Tech,Architectural LED lighting manufacturer,370 Corporate Park Dr,Pembroke,MA,02359,(781) 826-8162,,Mia Antonia (Principal Partner - Chief Financial Officer),Design files and order systems. Lead with backup and M365 security.,21,4064000,2010,,jlc-tech.com,,355384049
A,W1,"Whitman, Abington & Hanson",T&K Asphalt Services,"Commercial paving contractor, HQ",7 Industrial Way,Whitman,MA,02382,(781) 826-3138,,Peter Cleary (Chief Financial Officer),80M contractor and a top wire fraud target. Lead with email security and estimating uptime.,125,79566000,1987,,tkasphalt.com,One of the largest paving firms in New England.,184991889
A,W1,"Whitman, Abington & Hanson",Cape Cod Lumber,Independent lumber yard and building products,225 Groveland St,Abington,MA,02351,(781) 878-0715,,Thomas McManus (President),"POS, inventory and delivery ops on one system. Lead with uptime and ransomware defense.",98,27457000,1958,,capecodlumber.com,Family owned. Decision makers on site.,20517658
B,W1,"Whitman, Abington & Hanson",Southeastern ABA,ABA therapy provider,116 Helen Dr,Hanson,MA,02341,(781) 924-1408,,,"Fast growing therapy group. Lead with HIPAA, MDM and clinician onboarding speed.",153,30140000,2014,,southeasternaba.com,,481093210
B,W1,"Whitman, Abington & Hanson",Sullivan's Inc,Powersports accessories wholesale distributor,121 Franklin St,Hanson,MA,02341,(781) 293-9711,,Bobby Sullivan (Owner and Operator),National distribution on EDI and warehouse systems. Lead with uptime and security.,141,11685000,,,sullivansusa.com,Family owned since 1948 era roots. Verified via web.,371652590
B,W1,"Whitman, Abington & Hanson",Seoane Landscape Design,Commercial landscape design and construction,551 Bedford St,Abington,MA,02351,(781) 878-1306,,"Louis Seoane (President, Operations & Sales)","Crews, scheduling and billing. Lead with simple managed IT that keeps trucks rolling.",108,22537000,1972,,seoanelandscape.com,,55133071
B,W1,"Whitman, Abington & Hanson",Whitman Company,Metal finishing and plating,356 South Ave,Whitman,MA,02382,(781) 447-2422,,William Whitman (President),Plating lines and quality certs. Lead with production uptime and simple secure IT.,100,17480000,1894,,whitman-company.com,Address confirmed via web. ZoomInfo listing was incomplete.,128385304
B,W1,"Whitman, Abington & Hanson",Defense Investigators Group,Insurance defense investigations,PO Box 119 (call ahead),Hanson,MA,02341,(800) 233-0417,,Don Anderson (Owner),Sensitive case files and field investigators. Lead with security and secure remote access.,91,16655000,1990,,defenseinvestigatorsgroup.com,Street address not published. Call before attempting a visit.,1160266888
B,W1,"Whitman, Abington & Hanson",Walsh Mechanical Contractors,Mechanical contractor since 1918,380 North Ave,Abington,MA,02351,(781) 871-7496,,,Century old contractor. Lead with email fraud protection and dependable office IT.,70,25018000,1918,,walshmechanical.com,,74531004
B,W1,"Whitman, Abington & Hanson",Webster Printing,Commercial printing,1069 W Washington St,Hanson,MA,02341,(781) 447-5484,,Ernest Foster (President & Chief Executive Officer),Prepress files and tight deadlines. Lead with backup and workstation reliability.,50,6726000,1956,,websterprinting.com,,353908367
B,W1,"Whitman, Abington & Hanson",Whitman Tool & Die,Metal stamping and tooling,72 Raynor Ave,Whitman,MA,02382,(781) 447-0421,,Peter Werthen (Buyer & Owner),Job shop with CAD and CNC systems. Ask about CMMC if they touch defense work.,30,8569000,1951,,whitmantoolanddie.com,,36425109
B,W1,"Whitman, Abington & Hanson",President Titanium,Titanium bar and alloy stock distributor,243 Franklin St,Hanson,MA,02341,(781) 294-0000,,Shawn MacLeod (President),Aerospace customers mean traceability. Ask about CMMC and quality system uptime.,23,4509000,1973,,presidenttitanium.com,Near Sullivan's on Franklin St. Pair the stops.,85656175
C,W1,"Whitman, Abington & Hanson",Clean Systems of America,Commercial cleaning company,"162 Industrial Blvd, Ste 4",Hanson,MA,02341,(781) 447-5885,,Robert Melchionno (President),"Big field workforce, small office. Lead with simple managed IT and payroll system uptime.",249,13695000,1998,,clean-systems.com,Employee count is mostly field cleaning staff.,11289715
C,W1,"Whitman, Abington & Hanson",Angels Healthcare Companies,Home health services,536 Washington St,Abington,MA,02351,(781) 871-3773,,Mazen Eneyni (President),PHI on caregiver devices. Lead with HIPAA basics and affordable managed IT.,32,3364000,,,angelshealthcare.com,,346784932
B,X1,"Nearby, verify first",Bay State Physical Therapy,"Physical therapy group, 60+ clinics, HQ","703 Granite St, Ste 300",Braintree,MA,02184,(781) 878-5550,"Jon Dibiasio (Vice President, Information Technology)",Vladimir Shursky (Owner),"Dozens of clinics on shared EHR. Lead with multi site support, HIPAA and clinic openings.",549,32775000,1995,,baystatept.com,"HQ moved to Braintree. ZoomInfo still lists 360 Brockton Ave, Abington. 15 min from Rockland.",26038289
