Company,Tier,Route,Town,Street,Phone,IT Contact,Owner/Exec,Door Opener,Acct Status,Emp Est,Website,Status,Visit Date,Next Step
Walsh Mechanical Contractors,B,"W1 Whitman, Abington & Hanson",Abington,380 North Ave,(781) 871-7496,,,Century old contractor. Lead with email fraud protection and dependable office IT.,Prospect,70,walshmechanical.com,Not visited,,
Webster Printing,B,"W1 Whitman, Abington & Hanson",Hanson,1069 W Washington St,(781) 447-5484,,Ernest Foster (President & Chief Executive Officer),Prepress files and tight deadlines. Lead with backup and workstation reliability.,Prospect,50,websterprinting.com,Not visited,,
Whitman Tool & Die,B,"W1 Whitman, Abington & Hanson",Whitman,72 Raynor Ave,(781) 447-0421,,Peter Werthen (Buyer & Owner),Job shop with CAD and CNC systems. Ask about CMMC if they touch defense work.,Prospect,30,whitmantoolanddie.com,Not visited,,
President Titanium,B,"W1 Whitman, Abington & Hanson",Hanson,243 Franklin St,(781) 294-0000,,Shawn MacLeod (President),Aerospace customers mean traceability. Ask about CMMC and quality system uptime.,Prospect,23,presidenttitanium.com,Not visited,,
Clean Systems of America,C,"W1 Whitman, Abington & Hanson",Hanson,"162 Industrial Blvd, Ste 4",(781) 447-5885,,Robert Melchionno (President),"Big field workforce, small office. Lead with simple managed IT and payroll system uptime.",Prospect,249,clean-systems.com,Not visited,,
Angels Healthcare Companies,C,"W1 Whitman, Abington & Hanson",Abington,536 Washington St,(781) 871-3773,,Mazen Eneyni (President),PHI on caregiver devices. Lead with HIPAA basics and affordable managed IT.,Prospect,32,angelshealthcare.com,Not visited,,
Boston Mutual Life Insurance,A,"B1 Braintree, Holbrook, Canton, Stoughton, Norwood ring",Canton,120 Royall St,(781) 828-7000,"Tom Kane (CISO & Director, Infrastructure)",,Insurance carrier with a named CISO. Lead with co-managed security depth and audit support.,Prospect,381,bostonmutual.com,Not visited,,
Abington Bank,A,"B1 Braintree, Holbrook, Canton, Stoughton, Norwood ring",Holbrook,95 N Franklin St,,"Michael Fitzgerald (VP, Information Technology)",,"Community bank with one IT officer. Lead with exam prep, vCISO and layered security.",Prospect,32,abingtonbank.com,Not visited,,
Franklin Sports,B,"B1 Braintree, Holbrook, Canton, Stoughton, Norwood ring",Stoughton,17 Campanelli Pkwy,(781) 344-1111,,,Iconic consumer brand with e-commerce and EDI. Lead with uptime and security.,Prospect,251,franklinsports.com,Not visited,,
BETA Group,B,"B1 Braintree, Holbrook, Canton, Stoughton, Norwood ring",Norwood,"315 Norwood Park S, Fl 2",(781) 255-1982,"Greg Snow (IT Director, sits in Lincoln RI office)",Mark Gershman (President & CEO),"Multi office engineering firm. Lead with CAD performance, backup and office to office access.",Prospect,173,beta-inc.com,Not visited,,
A&E Fire Protection,B,"B1 Braintree, Holbrook, Canton, Stoughton, Norwood ring",Canton,25 North St,(781) 828-6900,,,Design and field crews on shared systems. Lead with dependable IT and email fraud protection.,Prospect,125,aefireinc.com,Not visited,,
Channel Fish Processing,B,"B1 Braintree, Holbrook, Canton, Stoughton, Norwood ring",Braintree,200 Commerce Dr,(617) 464-3366,,,Food processor with FDA and HACCP records. Lead with uptime and simple secure IT.,Prospect,116,channelfish.com,Not visited,,
ENE Systems,C,"B1 Braintree, Holbrook, Canton, Stoughton, Norwood ring",Canton,"480 Neponset St, Ste 11D",(781) 828-6770,"Vincent Camillo (Manager, System Support)",,"Controls integrator, adjacent trade. Prospect and possible referral partner.",Prospect,165,enesystems.com,Not visited,,
Bay State Physical Therapy,B,"X1 Nearby, verify first",Braintree,"703 Granite St, Ste 300",(781) 878-5550,"Jon Dibiasio (Vice President, Information Technology)",Vladimir Shursky (Owner),"Dozens of clinics on shared EHR. Lead with multi site support, HIPAA and clinic openings.",Prospect,549,baystatept.com,Not visited,,
